Region,rm_group,rm1,rm2,rm3
R4_62,"8,7,2",R4_77,"R4_74,R4_75,R4_76","R4_64"
R4_64,"8,4,6","R4_77","R4_69,R4_72","R4_73"
R4_67,"8,7,2","R4_77","R4_74,R4_75,R4_76","R4_64"
R4_69,"8,2,7","R4_77","R4_64","R4_74,R4_75,R4_76"
R4_71,"8,6,4","R4_77",R4_73,"R4_69,R4_72"
R4_73,"8,2,5",R4_77,R4_64,"R4_70,R4_71"
R4_76,"8,2,3",R4_77,R4_64,"R4_63,R4_65,R4_66,R4_67,R4_68"
R4_77,"2,1,3",R4_64,"R4_59,R4_60,R4_61,R4_62,R4_63,R4_65","R4_63,R4_65,R4_66,R4_67,R4_68"
